Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [44, 63, 168, 83], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 44}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [44, 63, 168, 44], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [44, 63, 168, 44], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""44,63,168,83;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""44,63,168,44;44,63,168,44""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,258922.866912,0.0,0.600134,0.368184,0.0,0.029877,0.258071
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [67, 1019, 811], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 329}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [67, 1019, 329], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [67, 1019, 329], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""67,1019,811;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""67,1019,329;67,1019,329""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,215205.438971,0.0,0.942973,0.068507,0.0,0.028326,0.072257
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [572], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 51}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [51], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [51], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""572;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""51;51""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,6.835294,0.0,0.623709,0.056368,0.0,0.239888,0.067126
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [414, 1495], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 461}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [414, 461], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [414, 461], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""414,1495;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""414,461;414,461""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2872.373529,0.0,0.959048,0.05269,0.0,0.024615,0.044444
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1870], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 954}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [954], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [954], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1870;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""954;954""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,19.286765,0.0,0.86565,0.023561,0.0,0.110637,0.037591
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [318, 789], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 52}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [318, 52], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [318, 52], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""318,789;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""318,52;318,52""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,1004.283088,0.0,0.927549,0.081617,0.0,0.031979,0.056575
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [62, 39, 306, 50], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 18}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [62, 39, 306, 18], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [62, 39, 306, 18], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""62,39,306,50;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""62,39,306,18;62,39,306,18""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,295824.690441,0.0,0.384156,0.460626,0.0,0.035482,0.375386
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [81, 11, 43, 7, 245], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 154}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [81, 11, 43, 7, 154], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [81, 11, 43, 7, 154], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""81,11,43,7,245;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""81,11,43,7,154;81,11,43,7,154""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,249372.994853,0.0,0.804221,0.199321,0.0,0.030336,0.190238
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [355, 787, 233], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 135}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [355, 787, 135], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [355, 787, 135], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""355,787,233;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""355,787,135;355,787,135""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,249083.111765,0.0,0.833819,0.201113,0.0,0.032891,0.192637
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1431], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 406}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [406], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [406], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1431;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""406;406""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,15.927941,0.0,0.818576,0.034807,0.0,0.119472,0.041547
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [363, 417], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 196}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [363, 196], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [363, 196], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""363,417;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""363,196;363,196""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,689.004412,0.0,0.86063,0.142535,0.0,0.031678,0.115255
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [81, 75, 2, 172, 19], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 18}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [81, 75, 2, 172, 18], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [81, 75, 2, 172, 18], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""81,75,2,172,19;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""81,75,2,172,18;81,75,2,172,18""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,727561.818382,0.0,0.267028,0.465335,0.0,0.041203,0.427897
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1984], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1390}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1390], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1390], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1984;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1390;1390""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,20.626471,0.0,0.85149,0.020676,0.0,0.082704,0.041067
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1907], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1170}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1170], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1170], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1907;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1170;1170""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,19.201471,0.0,0.88734,0.030329,0.0,0.103699,0.037528
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [357, 88, 12, 124], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 48}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [357, 88, 12, 48], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [357, 88, 12, 48], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""357,88,12,124;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""357,88,12,48;357,88,12,48""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,173296.093382,0.0,0.838878,0.275252,0.0,0.043069,0.052347
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2035], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1620}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1620], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1620], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""2035;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1620;1620""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,20.825,0.0,0.868512,0.024928,0.0,0.094132,0.046324
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1855], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1622}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1622], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1622], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1855;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1622;1622""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,18.232353,0.0,0.898935,0.022423,0.0,0.099129,0.033231
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1646, 298], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 73}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1646, 73], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1646, 73], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1646,298;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1646,73;1646,73""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2131.869118,0.0,0.87995,0.137585,0.0,0.029967,0.126356
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [21, 54, 227, 251], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 175}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [21, 54, 227, 175], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [21, 54, 227, 175], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""21,54,227,251;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""21,54,227,175;21,54,227,175""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,228410.590441,0.0,0.841088,0.15946,0.0,0.031889,0.204784
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [93, 89, 72, 73], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 23}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [93, 89, 72, 23], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [93, 89, 72, 23], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""93,89,72,73;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""93,89,72,23;93,89,72,23""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,278266.125735,0.0,0.592754,0.32236,0.0,0.032755,0.324512
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [266, 29, 7, 8, 113], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 109}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [266, 29, 7, 8, 109], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [266, 29, 7, 8, 109], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""266,29,7,8,113;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""266,29,7,8,109;266,29,7,8,109""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,262484.999265,0.0,0.637341,0.341658,0.0,0.033251,0.258012
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [76, 334], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [76, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [76, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""76,334;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""76,16;76,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,105.527941,0.0,0.92619,0.090414,0.0,0.046308,0.016771
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [34, 39, 169, 233], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 173}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [34, 39, 169, 173], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [34, 39, 169, 173], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""34,39,169,233;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""34,39,169,173;34,39,169,173""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,200664.052941,0.0,0.830183,0.200089,0.0,0.030109,0.202089
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [29, 60, 18, 128, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [29, 60, 18, 128, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [29, 60, 18, 128, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""29,60,18,128,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""29,60,18,128,16;29,60,18,128,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,272081.780882,0.0,0.554248,0.662998,0.0,0.127405,0.230019
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [390, 6, 27, 5, 174], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 34}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [390, 6, 27, 5, 34], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [390, 6, 27, 5, 34], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""390,6,27,5,174;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""390,6,27,5,34;390,6,27,5,34""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,211482.591912,0.0,0.829578,0.209132,0.0,0.035456,0.220025
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [696, 1164], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1129}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [696, 1129], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [696, 1129], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""696,1164;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""696,1129;696,1129""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,3703.266912,0.0,0.959689,0.04985,0.0,0.025766,0.058276
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [306], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 208}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [208], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [208], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""306;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""208;208""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,5.342647,0.0,0.453069,0.094137,0.0,0.304707,0.07019
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [179, 743, 415], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 302}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [179, 743, 302], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [179, 743, 302], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""179,743,415;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""179,743,302;179,743,302""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,227195.830147,0.0,0.919432,0.092078,0.0,0.027049,0.123967
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [21, 503, 30, 128], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 111}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [21, 503, 30, 111], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [21, 503, 30, 111], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""21,503,30,128;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""21,503,30,111;21,503,30,111""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,155451.200735,0.0,0.786073,0.196212,0.0,0.025664,0.320162
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [115, 768], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 717}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [115, 717], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [115, 717], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""115,768;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""115,717;115,717""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,343.921324,0.0,0.933969,0.080653,0.0,0.029314,0.112393
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [31, 52, 223, 140], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 111}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [31, 52, 223, 111], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [31, 52, 223, 111], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""31,52,223,140;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""31,52,223,111;31,52,223,111""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,212871.411029,0.0,0.767644,0.240605,0.0,0.035567,0.266818
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [781], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 478}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [478], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [478], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""781;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""478;478""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,8.779412,0.0,0.673869,0.045226,0.0,0.204355,0.076884
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [142, 431], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 328}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [142, 328], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [142, 328], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""142,431;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""142,328;142,328""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,259.194118,0.0,0.892455,0.092651,0.0,0.043114,0.085372
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [103, 395, 57, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [103, 395, 57, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [103, 395, 57, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""103,395,57,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""103,395,57,16;103,395,57,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,157640.022059,0.0,0.553335,0.661934,0.0,0.128867,0.229613
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [882], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 719}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [719], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [719], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""882;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""719;719""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,9.575,0.0,0.700046,0.054984,0.0,0.196744,0.073568
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [870], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 281}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [281], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [281], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""870;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""281;281""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,8.567647,0.0,0.779609,0.06368,0.0,0.159629,0.074494
