Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [141, 196], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 120}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [141, 120], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [141, 120], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""141,196;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""141,120;141,120""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,122.347794,0.0,0.733631,0.236603,0.0,0.043686,0.112547
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [402, 26, 30, 139], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 32}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [402, 26, 30, 32], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [402, 26, 30, 32], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""402,26,30,139;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""402,26,30,32;402,26,30,32""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,169986.733088,0.0,0.83857,0.270609,0.0,0.040307,0.042315
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [298, 42, 29, 104], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 61}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [298, 42, 29, 61], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [298, 42, 29, 61], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""298,42,29,104;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""298,42,29,61;298,42,29,61""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,200935.888235,0.0,0.679869,0.313786,0.0,0.031957,0.257703
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [73, 1850, 248], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 176}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [73, 1850, 176], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [73, 1850, 176], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""73,1850,248;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""73,1850,176;73,1850,176""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,116983.9625,0.0,0.861877,0.188176,0.0,0.048129,0.043057
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [158, 541, 467], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 204}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [158, 541, 204], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [158, 541, 204], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""158,541,467;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""158,541,204;158,541,204""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,172644.608824,0.0,0.891899,0.126546,0.0,0.026029,0.097407
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [62, 90, 90, 99], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 27}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [62, 90, 90, 27], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [62, 90, 90, 27], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""62,90,90,99;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""62,90,90,27;62,90,90,27""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,299360.731618,0.0,0.631995,0.353133,0.0,0.030678,0.251131
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1881, 1738], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 964}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1881, 964], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1881, 964], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1881,1738;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1881,964;1881,964""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,15145.392647,0.0,0.955856,0.053954,0.0,0.035742,0.037196
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [188, 18], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 17}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [188, 17], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [188, 17], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""188,18;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""188,17;188,17""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,73.525,0.0,0.237744,0.434346,0.0,0.062054,0.399094
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1477, 945], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 835}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1477, 835], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1477, 835], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1477,945;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1477,835;1477,835""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,5546.018382,0.0,0.92973,0.106471,0.0,0.029491,0.079916
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [715, 249, 220], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 123}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [715, 249, 123], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [715, 249, 123], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""715,249,220;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""715,249,123;715,249,123""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,145930.429412,0.0,0.846683,0.186846,0.0,0.031939,0.206685
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [138, 1406, 309], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 209}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [138, 1406, 209], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [138, 1406, 209], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""138,1406,309;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""138,1406,209;138,1406,209""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,262162.552206,0.0,0.849791,0.143236,0.0,0.02678,0.14469
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [790, 337, 221], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 215}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [790, 337, 215], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [790, 337, 215], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""790,337,221;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""790,337,215;790,337,215""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,220652.077941,0.0,0.83734,0.174412,0.0,0.031629,0.232752
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [22, 242, 389, 23], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 20}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [22, 242, 389, 20], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [22, 242, 389, 20], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""22,242,389,23;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""22,242,389,20;22,242,389,20""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,655978.050735,0.0,0.292618,0.418475,0.0,0.041217,0.469065
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [207, 125, 76, 2, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [207, 125, 76, 2, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [207, 125, 76, 2, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""207,125,76,2,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""207,125,76,2,16;207,125,76,2,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,267560.3875,0.0,0.552935,0.661425,0.0,0.129463,0.229469
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1989], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 938}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [938], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [938], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1989;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""938;938""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,21.052941,0.0,0.843671,0.027941,0.0,0.128458,0.034786
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [960], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 479}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [479], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [479], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""960;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""479;479""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,9.067647,0.0,0.790464,0.041842,0.0,0.091956,0.072494
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [87, 462], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 356}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [87, 356], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [87, 356], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""87,462;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""87,356;87,356""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,172.039706,0.0,0.87508,0.088386,0.0,0.041462,0.132181
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1492], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 306}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [306], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [306], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1492;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""306;306""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,15.477941,0.0,0.87829,0.03905,0.0,0.089216,0.025558
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [518], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 270}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [270], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [270], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""518;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""270;270""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,5.564706,0.0,0.726216,0.077696,0.0,0.248679,0.070032
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [104], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 91}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [91], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [91], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""104;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""91;91""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,2.188235,0.0,0.393817,0.196909,0.0,0.30914,0.129704
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [328, 1100], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 45}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [328, 45], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [328, 45], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""328,1100;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""328,45;328,45""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,1674.076471,0.0,0.959264,0.050481,0.0,0.026081,0.035746
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [723, 1699], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1622}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [723, 1622], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [723, 1622], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""723,1699;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""723,1622;723,1622""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,5785.223529,0.0,0.946258,0.071774,0.0,0.037562,0.046602
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [5, 88, 20, 135, 54], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 49}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [5, 88, 20, 135, 49], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [5, 88, 20, 135, 49], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""5,88,20,135,54;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""5,88,20,135,49;5,88,20,135,49""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,432176.364706,0.0,0.422175,0.425717,0.0,0.039983,0.391432
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [751], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 372}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [372], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [372], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""751;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""372;372""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,8.077941,0.0,0.708902,0.05243,0.0,0.230475,0.060076
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [564, 235], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 124}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [564, 124], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [564, 124], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""564,235;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""564,124;564,124""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,508.188235,0.0,0.82354,0.183507,0.0,0.042401,0.206357
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [674, 1890], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 500}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [674, 500], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [674, 500], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""674,1890;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""674,500;674,500""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,5944.814706,0.0,0.954543,0.06841,0.0,0.028305,0.031559
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [4, 14, 45, 215, 123], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 60}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [4, 14, 45, 215, 60], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [4, 14, 45, 215, 60], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""4,14,45,215,123;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""4,14,45,215,60;4,14,45,215,60""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,287531.830882,0.0,0.726594,0.252667,0.0,0.036933,0.268865
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2045], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1442}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1442], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1442], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""2045;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1442;1442""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,20.961765,0.0,0.862004,0.019223,0.0,0.104041,0.044689
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [196, 31, 46, 132], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 75}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [196, 31, 46, 75], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [196, 31, 46, 75], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""196,31,46,132;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""196,31,46,75;196,31,46,75""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,181759.559559,0.0,0.700484,0.304091,0.0,0.032117,0.226667
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [191, 258, 1162], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 694}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [191, 258, 694], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [191, 258, 694], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""191,258,1162;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""191,258,694;191,258,694""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,262076.383088,0.0,0.960205,0.052366,0.0,0.025633,0.051661
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [4, 43, 1, 233, 961], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 467}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [4, 43, 1, 233, 467], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [4, 43, 1, 233, 467], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""4,43,1,233,961;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""4,43,1,233,467;4,43,1,233,467""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,154063.191912,0.0,0.931034,0.080299,0.0,0.027286,0.064184
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [968, 103, 386], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 282}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [968, 103, 282], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [968, 103, 282], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""968,103,386;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""968,103,282;968,103,282""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,173330.854412,0.0,0.865116,0.140815,0.0,0.026186,0.120596
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [198, 581, 367], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 21}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [198, 581, 21], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [198, 581, 21], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""198,581,367;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""198,581,21;198,581,21""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,174766.663235,0.0,0.923237,0.102386,0.0,0.026514,0.106808
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [56, 54, 18, 13, 51], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 25}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [56, 54, 18, 13, 25], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [56, 54, 18, 13, 25], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""56,54,18,13,51;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""56,54,18,13,25;56,54,18,13,25""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,276327.983088,0.0,0.393305,0.452734,0.0,0.036884,0.3785
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [659, 54, 4, 2, 159], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 77}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [659, 54, 4, 2, 77], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [659, 54, 4, 2, 77], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""659,54,4,2,159;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""659,54,4,2,77;659,54,4,2,77""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,176610.988971,0.0,0.82564,0.203412,0.0,0.036641,0.240056
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [53, 536, 1529], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1432}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [53, 536, 1432], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [53, 536, 1432], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""53,536,1529;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""53,536,1432;53,536,1432""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,202441.727206,0.0,0.946873,0.066451,0.0,0.040697,0.041647
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [10, 44, 20, 33, 118], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 28}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [10, 44, 20, 33, 28], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [10, 44, 20, 33, 28], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""10,44,20,33,118;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""10,44,20,33,28;10,44,20,33,28""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,166147.286029,0.0,0.676541,0.298573,0.0,0.034746,0.25531
